video_stem,segment_id,assigned_label,ground_truth,hit
picklist_201,0,c13,c13,1
picklist_201,1,c21,c21,1
picklist_201,2,c26,c26,1
picklist_201,3,c32,c32,1
picklist_201,4,c44,c44,1
picklist_201,5,c14,c14,1
picklist_201,6,c46,c46,1
picklist_201,7,c26,c26,1
picklist_201,8,c32,c32,1
picklist_201,9,c33,c33,1
picklist_202,0,d34,d34,1
picklist_202,1,d41,d41,1
picklist_202,2,d24,d15,0
picklist_202,3,d15,d24,0
picklist_202,4,d32,d32,1
picklist_202,5,d33,d33,1
picklist_202,6,d33,d33,1
picklist_202,7,d43,d43,1
picklist_202,8,d45,d45,1
picklist_203,0,e31,e31,1
picklist_203,1,e36,e36,1
picklist_203,2,e35,e32,0
picklist_203,3,e32,e35,0
picklist_203,4,e45,e45,1
picklist_203,5,e16,e16,1
picklist_203,6,e41,e41,1
picklist_203,7,e45,e45,1
picklist_203,8,e46,e46,1
picklist_204,0,f12,f12,1
picklist_204,1,f15,f15,1
picklist_204,2,f36,f36,1
picklist_204,3,f42,f42,1
picklist_204,4,f16,f16,1
picklist_204,5,f22,f22,1
picklist_204,6,f23,f23,1
picklist_204,7,f26,f26,1
picklist_204,8,f35,f35,1
picklist_204,9,f23,f23,1
picklist_204,10,f34,f34,1
picklist_204,11,f42,f42,1
picklist_205,0,g16,g16,1
picklist_205,1,g25,g25,1
picklist_205,2,g34,g34,1
picklist_205,3,g44,g44,1
picklist_205,4,g12,g12,1
picklist_205,5,g15,g15,1
picklist_205,6,g36,g36,1
picklist_211,0,c21,c21,1
picklist_211,1,c31,c31,1
picklist_211,2,c33,c33,1
picklist_211,3,c11,c11,1
picklist_211,4,c31,c31,1
picklist_211,5,c25,c25,1
picklist_211,6,c34,c34,1
picklist_211,7,c36,c36,1
picklist_211,8,c13,c13,1
picklist_211,9,c31,c31,1
picklist_214,0,f15,f15,1
picklist_214,1,f21,f21,1
picklist_214,2,f34,f34,1
picklist_214,3,f35,f35,1
picklist_214,4,f46,f46,1
picklist_214,5,f14,f14,1
picklist_214,6,f22,f22,1
picklist_214,7,f32,f32,1
picklist_214,8,f36,f36,1
picklist_214,9,f43,f43,1
picklist_214,10,f32,f32,1
picklist_214,11,f42,f42,1
picklist_214,12,f46,f46,1
picklist_215,0,g24,g24,1
picklist_215,1,g36,g36,1
picklist_215,2,g41,g41,1
picklist_215,3,g13,g13,1
picklist_215,4,g22,g22,1
picklist_215,5,g23,g23,1
picklist_215,6,g35,g35,1
picklist_215,7,g36,g36,1
picklist_215,8,g41,g41,1
picklist_215,9,g46,g46,1
picklist_221,0,c15,c15,1
picklist_221,1,c22,c22,1
picklist_221,2,c26,c26,1
picklist_221,3,c44,c44,1
picklist_221,4,c45,c45,1
picklist_221,5,c21,c21,1
picklist_221,6,c22,c22,1
picklist_221,7,c34,c34,1
picklist_221,8,c35,c35,1
picklist_221,9,c42,c42,1
picklist_221,10,c13,c13,1
picklist_221,11,c15,c15,1
picklist_221,12,c35,c35,1
picklist_221,13,c45,c45,1
picklist_221,14,c46,c46,1
picklist_223,0,e23,e23,1
picklist_223,1,e25,e25,1
picklist_223,2,e31,e31,1
picklist_223,3,e41,e41,1
picklist_223,4,e42,e42,1
picklist_223,5,e11,e11,1
picklist_223,6,e13,e13,1
picklist_223,7,e23,e23,1
picklist_223,8,e31,e31,1
picklist_223,9,e41,e41,1
picklist_223,10,e14,e14,1
picklist_223,11,e22,e22,1
picklist_223,12,e41,e41,1
picklist_223,13,e43,e43,1
picklist_225,0,g33,g33,1
picklist_225,1,g35,g35,1
picklist_225,2,g41,g41,1
picklist_225,3,g45,g45,1
picklist_225,4,g12,g12,1
picklist_225,5,g25,g25,1
picklist_225,6,g36,g36,1
picklist_225,7,g42,g42,1
picklist_225,8,g21,g21,1
picklist_225,9,g24,g24,1
picklist_225,10,g44,g44,1
picklist_231,0,c12,c12,1
picklist_231,1,c32,c32,1
picklist_231,2,c12,c12,1
picklist_231,3,c14,c14,1
picklist_231,4,c31,c31,1
picklist_231,5,c46,c46,1
picklist_231,6,c12,c12,1
picklist_231,7,c13,c13,1
picklist_231,8,c16,c16,1
picklist_233,0,e13,e13,1
picklist_233,1,e21,e21,1
picklist_233,2,e22,e22,1
picklist_233,3,e25,e25,1
picklist_233,4,e35,e32,0
